team,gp,pts,offensive_rebounds,defensive_rebounds,reb,ast,stl,blk,turnovers,pf,wins,losses,win_pct,games_behind,streak,papg,logo_url
Laces,6,73.3,5.7,27.8,33.5,11.8,4.5,1.2,7.7,12.7,4,2,66.7,3,L2,63.8,https://www.unrivaled.basketball/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Flaces-x1300.11b9ea32.png&w=256&q=75
"Lunar Owls",8,81.4,5.5,25.4,30.9,15.9,5.3,1.9,5.8,15.1,8,0,100,0,W8,68.9,https://www.unrivaled.basketball/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Flunar-owls-x1300.b5161e84.png&w=256&q=75
Mist,8,67.9,6.6,27,33.6,11.3,3.9,2.6,8.6,13.1,2,6,25,6,L2,70.1,https://www.unrivaled.basketball/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Fmist-x1300.65f164fc.png&w=256&q=75
Phantom,7,65.9,3.7,25.1,28.9,14.4,2.1,1.7,9,11.3,2,5,28.6,5.5,L2,77,https://www.unrivaled.basketball/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Fphantom-x1300.6ef770ed.png&w=256&q=75
Rose,7,69.4,9.9,26,35.9,12.3,3.1,1,8.1,15.4,3,4,42.9,4.5,W2,71.7,https://www.unrivaled.basketball/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Frose-x1300.dd8c4dc4.png&w=256&q=75
Vinyl,6,72.3,8,23.7,31.7,12.5,4.7,2,7,12.3,2,4,33.3,5,L4,75.7,https://www.unrivaled.basketball/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Fvinyl-x1300.9e37de9d.png&w=256&q=75
