Player Name,Team,GP,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF
Napheesa Collier,Lunar Owls,3,18.3,31.7,1.0,10.7,11.7,4.0,2.0,0.7,1.3,3.0
Kayla McBride,Laces,3,22.0,23.7,0.7,5.0,5.7,3.7,1.7,0.0,2.3,1.0
Rhyne Howard,Vinyl,3,14.3,21.0,0.7,5.3,6.0,3.0,1.0,0.7,1.3,1.0
Dearica Hamby,Vinyl,3,12.3,19.0,1.7,7.0,8.7,3.3,2.3,0.7,2.7,4.0
Allisha Gray,Lunar Owls,3,15.0,19.0,0.7,6.0,6.7,2.3,1.0,0.0,1.3,3.3
Kahleah Copper,Rose,3,13.7,18.7,1.0,3.7,4.7,0.7,1.3,0.0,2.0,2.3
Tiffany Hayes,Laces,3,13.0,18.7,1.3,4.7,6.0,4.0,1.3,0.0,2.0,2.7
Satou Sabally,Phantom,4,18.3,17.8,1.3,4.5,5.8,2.5,0.8,0.0,4.3,3.8
Jewell Loyd,Mist,3,13.0,17.7,2.0,2.7,4.7,2.7,0.3,0.3,2.7,2.0
Breanna Stewart,Mist,4,14.8,17.5,0.8,11.0,11.8,2.5,1.3,0.8,2.0,1.8
Sabrina Ionescu,Phantom,2,24.5,16.0,0.5,5.0,5.5,4.0,1.0,0.5,2.0,1.5
Chelsea Gray,Rose,3,14.7,15.7,0.7,5.3,6.0,6.0,1.0,0.3,3.0,2.0
Arike Ogunbowale,Vinyl,3,12.7,15.7,0.0,2.0,2.0,3.3,1.0,0.3,0.7,2.0
Skylar Diggins-Smith,Lunar Owls,3,11.3,15.3,1.3,1.7,3.0,2.3,1.3,0.3,0.7,3.7
Brittney Griner,Phantom,4,17.5,14.8,0.3,6.0,6.3,0.8,0.3,0.5,0.5,1.5
Alyssa Thomas,Laces,3,18.0,14.7,2.3,9.3,11.7,4.0,1.3,0.3,2.0,2.0
Rickea Jackson,Mist,4,13.5,14.5,0.8,2.3,3.0,1.0,0.8,0.0,1.5,2.8
Azura Stevens,Rose,3,10.0,13.0,2.0,4.3,6.3,1.0,0.3,0.3,0.7,2.0
Kate Martin,Laces,3,9.7,11.0,0.7,5.0,5.7,1.7,2.0,0.0,0.7,2.7
Courtney Williams,Lunar Owls,3,9.7,10.0,0.0,4.0,4.0,5.3,0.3,0.3,0.7,3.0
Natisha Hiedeman,Phantom,3,8.7,10.0,0.3,2.7,3.0,2.3,0.3,0.3,0.7,2.3
Jordin Canada,Vinyl,3,9.0,9.3,0.3,1.7,2.0,2.0,1.3,0.0,0.7,1.3
Stefanie Dolson,Laces,3,16.0,9.3,0.3,4.3,4.7,1.0,0.0,0.3,1.3,0.3
Angel Reese,Rose,3,10.7,8.7,2.0,6.7,8.7,2.0,0.3,0.0,2.7,3.0
Rae Burrell,Vinyl,3,7.0,8.7,0.0,0.7,0.7,1.0,0.3,0.7,1.0,0.3
Courtney Vandersloot,Mist,4,10.0,8.3,1.3,3.5,4.8,2.3,0.5,0.3,1.5,2.0
Aaliyah Edwards,Mist,4,7.0,8.0,1.8,3.0,4.8,1.0,0.5,0.5,1.0,1.5
Brittney Sykes,Rose,3,9.3,8.0,0.3,1.3,1.7,2.0,0.3,0.0,1.3,3.3
Natasha Cloud,Phantom,4,13.3,7.8,0.5,5.3,5.8,4.8,0.0,0.0,2.8,1.5
Lexie Hull,Rose,3,6.3,7.3,0.7,0.7,1.3,1.3,0.0,0.0,0.0,1.7
Aliyah Boston,Vinyl,3,9.0,7.0,2.3,3.0,5.3,1.0,0.3,0.3,0.3,2.0
Katie Lou Samuelson,Phantom,4,9.0,6.5,1.3,1.8,3.0,1.8,0.5,0.0,1.0,2.0
DiJonai Carrington,Mist,2,9.0,5.0,0.0,4.0,4.0,2.5,2.0,1.0,2.5,3.0
Shakira Austin,Lunar Owls,3,7.0,4.7,1.3,1.0,2.3,0.3,0.7,1.0,1.0,2.0
NaLyssa Smith,Mist,1,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0
