team,logo_url,gp,pts_x,offensive_rebounds,defensive_rebounds,reb,ast,stl,blk,turnovers,pf,wins,losses,win_pct,games_behind,pts_y,pa,streak
Lunar Owls,https://www.unrivaled.basketball/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Flunar-owls-x1300.b5161e84.png&w=256&q=75,10,80.2,6.0,24.5,30.5,15.4,5.5,2.3,6.1,15.3,9,1,90.0,0.0,802,695,W1
Vinyl,https://www.unrivaled.basketball/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Fvinyl-x1300.9e37de9d.png&w=256&q=75,11,70.8,7.7,23.4,31.1,12.3,5.1,2.4,7.0,13.0,5,6,45.5,4.5,708,722,W1
Mist,https://www.unrivaled.basketball/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Fmist-x1300.65f164fc.png&w=256&q=75,11,69.2,6.4,27.9,34.3,12.2,4.0,2.3,8.9,12.6,4,7,36.4,5.5,761,759,W2
Rose,https://www.unrivaled.basketball/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Frose-x1300.dd8c4dc4.png&w=256&q=75,10,69.0,10.8,26.7,37.5,12.5,3.1,1.0,8.7,15.1,6,4,60.0,3.0,690,677,W5
Laces,https://www.unrivaled.basketball/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Flaces-x1300.11b9ea32.png&w=256&q=75,11,68.7,5.4,26.1,31.5,11.0,4.0,0.9,7.8,12.1,5,6,45.5,4.5,687,679,L3
Phantom,https://www.unrivaled.basketball/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Fphantom-x1300.6ef770ed.png&w=256&q=75,11,66.3,5.3,24.6,29.9,14.2,2.5,2.4,8.8,12.0,3,8,27.3,6.5,729,845,L2
